tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.602237,1660.5,737.00,737.00,7424,6440318,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.015992,62531.3,58.03,58.03,7424,6440318,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.015165,65941.3,1.00,1.00,7424,6440318,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.003411,293169.2,1.00,1.00,7424,6408783,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.006705,149142.4,737.00,737.00,7424,6408783,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.607702,1645.5,737.00,737.00,7424,6408783,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.015169,65923.9,55.34,55.34,7424,6408783,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.015418,64859.3,1.00,1.00,7424,6408783,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.003497,285959.4,1.00,1.00,7424,6369088,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.006672,149880.1,737.00,737.00,7424,6369088,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.604606,1654.0,737.00,737.00,7424,6369088,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.017609,56789.1,60.63,60.63,7424,6369088,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.016512,60562.0,1.00,1.00,7424,6369088,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.000230,4347826.0,1.00,1.00,8480,34441961,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.014050,71174.4,4096.00,4096.00,8480,34441961,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,2.738634,365.1,4096.00,4096.00,8480,34441961,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.000592,1689189.3,1.00,1.00,8816,34441961,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.000229,4366812.3,0.00,0.00,8816,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.013338,74973.8,4096.00,4096.00,8816,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,2.643188,378.3,4096.00,4096.00,8816,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.000572,1748252.0,0.00,0.00,8816,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.000248,4032257.6,0.00,0.00,8816,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.013419,74521.2,4096.00,4096.00,8816,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,2.363904,423.0,4096.00,4096.00,8816,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.000582,1718213.0,0.00,0.00,8816,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.000226,4424779.3,0.00,0.00,8816,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.013529,73915.3,4096.00,4096.00,8816,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,2.274843,439.6,4096.00,4096.00,8816,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.000580,1724138.0,0.00,0.00,8816,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.000237,4219410.3,0.00,0.00,8816,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.013663,73190.4,4096.00,4096.00,8816,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,2.264492,441.6,4096.00,4096.00,8816,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.000541,1848428.7,0.00,0.00,8816,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.005013,199481.3,1.00,1.00,8816,35383846,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.039446,25351.1,4096.00,4096.00,8816,35383846,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,3.391845,294.8,4096.00,4096.00,8816,35383846,0
bk_tree,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.049360,20259.3,166.00,166.00,8864,35383846,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.016147,61931.0,1.00,1.00,9008,35383846,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.004985,200601.8,1.00,1.00,9008,34848049,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.040093,24942.0,4096.00,4096.00,9008,34848049,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,3.772032,265.1,4096.00,4096.00,9008,34848049,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.052903,18902.5,167.47,167.47,9008,34848049,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.016519,60536.4,1.00,1.00,9008,34848049,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.004885,204708.3,1.00,1.00,9008,34309642,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.039534,25294.7,4096.00,4096.00,9008,34309642,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,3.808247,262.6,4096.00,4096.00,9008,34309642,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.069221,14446.5,173.44,173.44,9008,34309642,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.022785,43888.5,1.00,1.00,9008,34309642,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.005151,194137.1,1.00,1.00,9008,34193005,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.039569,25272.3,4096.00,4096.00,9008,34193005,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,3.762280,265.8,4096.00,4096.00,9008,34193005,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.049703,20119.5,160.24,160.24,9008,34193005,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.016487,60653.8,1.00,1.00,9008,34193005,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.004966,201369.3,1.00,1.00,9008,34856889,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.044172,22638.8,4096.00,4096.00,9008,34856889,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,4.107943,243.4,4096.00,4096.00,9008,34856889,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.047565,21023.9,152.39,152.39,9008,34856889,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.017000,58823.5,1.00,1.00,9008,34856889,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000163,6134970.8,1.00,1.00,9008,914629,0
dotmatch_scan,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000364,2747252.0,96.00,96.00,9008,914629,0
edlib_native_scan,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.059080,16926.2,96.00,96.00,9008,914629,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000077,12987012.3,1.00,1.00,9008,914629,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000211,4739337.0,0.00,0.00,9008,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000326,3067484.3,96.00,96.00,9008,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.061725,16200.9,96.00,96.00,9008,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000069,14492741.1,0.00,0.00,9008,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000254,3937008.6,0.00,0.00,9008,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000334,2994011.1,96.00,96.00,9008,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.079656,12554.0,96.00,96.00,9008,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000074,13513516.9,0.00,0.00,9008,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000233,4291847.1,0.00,0.00,9008,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000322,3105590.0,96.00,96.00,9008,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.093923,10647.0,96.00,96.00,9008,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000071,14084492.2,0.00,0.00,9008,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000266,3759397.8,0.00,0.00,9008,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000324,3086419.5,96.00,96.00,9008,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.070549,14174.5,96.00,96.00,9008,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000068,14705896.3,0.00,0.00,9008,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.005291,189000.2,1.00,1.00,9008,933380,0
dotmatch_scan,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.000792,1262626.3,96.00,96.00,9008,933380,0
edlib_native_scan,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.106656,9375.9,96.00,96.00,9008,933380,0
bk_tree,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.006460,154798.8,16.73,16.73,9008,933380,0
neighbor_lookup,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.025907,38599.6,1.00,1.00,9008,933380,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.005252,190403.7,1.00,1.00,9008,945493,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.000779,1283697.1,96.00,96.00,9008,945493,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.129493,7722.4,96.00,96.00,9008,945493,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.006142,162813.4,15.68,15.68,9008,945493,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.029367,34051.8,1.00,1.00,9008,945493,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.005626,177746.2,1.00,1.00,9008,943725,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.001041,960614.8,96.00,96.00,9008,943725,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.111813,8943.5,96.00,96.00,9008,943725,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.005629,177651.4,14.07,14.07,9008,943725,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.026758,37372.0,1.00,1.00,9008,943725,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.006318,158277.9,1.00,1.00,9008,903384,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.000662,1510573.9,96.00,96.00,9008,903384,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.113606,8802.4,96.00,96.00,9008,903384,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.005280,189393.9,15.33,15.33,9008,903384,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.023374,42782.6,1.00,1.00,9008,903384,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.004869,205381.0,1.00,1.00,9008,942297,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.000708,1412429.3,96.00,96.00,9008,942297,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.088164,11342.5,96.00,96.00,9008,942297,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.005099,196116.9,14.59,14.59,9008,942297,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.023433,42674.9,1.00,1.00,9008,942297,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.000273,3663003.9,1.00,1.00,9008,6314951,0
dotmatch_scan,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.002353,424989.4,737.00,737.00,9008,6314951,0
edlib_native_scan,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.475781,2101.8,737.00,737.00,9008,6314951,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.000421,2375296.6,1.00,1.00,9008,6314951,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.000484,2066115.9,0.00,0.00,10224,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.004109,243368.2,737.00,737.00,10224,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.577934,1730.3,737.00,737.00,10224,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.000173,5780349.5,0.00,0.00,10224,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.000474,2109704.6,0.00,0.00,10224,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.003665,272851.3,737.00,737.00,10224,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.473934,2110.0,737.00,737.00,10224,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.000141,7092197.3,0.00,0.00,10224,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.000299,3344480.9,0.00,0.00,10224,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.002384,419463.1,737.00,737.00,10224,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.530156,1886.2,737.00,737.00,10224,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.000144,6944447.7,0.00,0.00,10224,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.000308,3246753.1,0.00,0.00,10224,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.002360,423728.8,737.00,737.00,10224,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.515081,1941.4,737.00,737.00,10224,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.000155,6451612.2,0.00,0.00,10224,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.005474,182681.8,1.00,1.00,10224,6544213,0
dotmatch_scan,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.007038,142085.8,737.00,737.00,10224,6544213,0
edlib_native_scan,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.735770,1359.1,737.00,737.00,10224,6544213,0
bk_tree,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.019000,52631.6,47.80,47.80,10224,6544213,0
neighbor_lookup,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.028215,35442.1,1.00,1.00,10224,6544213,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.006513,153539.1,1.00,1.00,10224,6457947,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.010648,93914.4,737.00,737.00,10224,6457947,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.729547,1370.7,737.00,737.00,10224,6457947,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.018398,54353.7,51.36,51.36,10224,6457947,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.023179,43142.5,1.00,1.00,10224,6457947,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.005431,184128.2,1.00,1.00,10224,6564027,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.006642,150557.1,737.00,737.00,10224,6564027,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.956384,1045.6,737.00,737.00,10224,6564027,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.028192,35471.1,48.76,48.76,10224,6564027,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.035788,27942.3,1.00,1.00,10224,6564027,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.006224,160668.4,1.00,1.00,10224,6320094,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.007659,130565.3,737.00,737.00,10224,6320094,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.687687,1454.1,737.00,737.00,10224,6320094,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.019043,52512.7,53.14,53.14,10224,6320094,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.024171,41371.9,1.00,1.00,10224,6320094,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.005276,189537.5,1.00,1.00,10224,6576913,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.007013,142592.3,737.00,737.00,10224,6576913,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.684377,1461.2,737.00,737.00,10224,6576913,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.017764,56293.6,48.59,48.59,10224,6576913,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.023730,42140.8,1.00,1.00,10224,6576913,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.000300,3333333.8,1.00,1.00,14496,35213557,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.013315,75103.3,4096.00,4096.00,14496,35213557,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,2.940738,340.1,4096.00,4096.00,14496,35213557,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.000616,1623376.5,1.00,1.00,14784,35213557,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.000300,3333332.5,0.00,0.00,14784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.013236,75551.5,4096.00,4096.00,14784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,2.821013,354.5,4096.00,4096.00,14784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.000561,1782531.3,0.00,0.00,14784,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.000301,3322259.5,0.00,0.00,14784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.013360,74850.3,4096.00,4096.00,14784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,2.447559,408.6,4096.00,4096.00,14784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.000563,1776199.0,0.00,0.00,14784,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.000296,3378379.2,0.00,0.00,14784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.013126,76184.7,4096.00,4096.00,14784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,2.408317,415.2,4096.00,4096.00,14784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.000631,1584786.0,0.00,0.00,14784,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.000296,3378377.9,0.00,0.00,14784,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.013019,76810.8,4096.00,4096.00,14784,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,2.795044,357.8,4096.00,4096.00,14784,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.000564,1773049.7,0.00,0.00,14784,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.006678,149745.4,1.00,1.00,14784,35175460,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.039047,25610.2,4096.00,4096.00,14784,35175460,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,4.022093,248.6,4096.00,4096.00,14784,35175460,0
bk_tree,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.053664,18634.5,131.44,131.44,14784,35175460,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.025285,39549.1,1.00,1.00,14784,35175460,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.006705,149142.4,1.00,1.00,14784,35475349,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.039897,25064.5,4096.00,4096.00,14784,35475349,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,3.788144,264.0,4096.00,4096.00,14784,35475349,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.054615,18310.0,130.06,130.06,14784,35475349,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.024358,41054.3,1.00,1.00,14784,35475349,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.006841,146177.5,1.00,1.00,14784,33510251,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.038800,25773.2,4096.00,4096.00,14784,33510251,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,4.279245,233.7,4096.00,4096.00,14784,33510251,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.067716,14767.6,127.85,127.85,14784,33510251,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.027506,36355.7,1.00,1.00,14784,33510251,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.007282,137324.9,1.00,1.00,14784,34774609,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.043084,23210.5,4096.00,4096.00,14784,34774609,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,3.863828,258.8,4096.00,4096.00,14784,34774609,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.051954,19247.8,132.34,132.34,14784,34774609,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.024688,40505.5,1.00,1.00,14784,34774609,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.006715,148920.3,1.00,1.00,14784,35134754,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.038718,25827.8,4096.00,4096.00,14784,35134754,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,4.115897,243.0,4096.00,4096.00,14784,35134754,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.050340,19864.9,128.47,128.47,14784,35134754,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.025092,39853.3,1.00,1.00,14784,35134754,0

tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
dotmatch_indexed,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000099,10101004.5,1.00,1.00,1712,890047,0
dotmatch_scan,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000380,2631579.1,96.00,96.00,1712,890047,0
edlib_native_scan,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.054735,18269.8,96.00,96.00,1712,890047,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000032,31249989.4,1.00,1.00,1744,890047,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000129,7751934.9,0.00,0.00,1776,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000361,2770083.4,96.00,96.00,1776,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.054678,18288.9,96.00,96.00,1776,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000032,31249989.4,0.00,0.00,1776,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000130,7692311.1,0.00,0.00,1776,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.000359,2785514.9,96.00,96.00,1776,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,16,0,0.005,0.000,0.053921,18545.7,96.00,96.00,1776,0,0
